% time	cellId	IMSI	frame	sframe	RNTI	mcsTb1	sizeTb1	mcsTb2	sizeTb2
22.041	1	23	2205	2	15	26	749	0	0
22.041	1	24	2205	2	25	24	669	0	0
22.042	1	22	2205	3	48	28	1095	0	0
22.042	1	25	2205	3	45	22	693	0	0
22.121	1	22	2213	2	48	28	185	0	0
22.121	1	12	2213	2	49	28	185	0	0
22.121	1	13	2213	2	50	28	185	0	0
22.121	1	20	2213	2	51	28	185	0	0
22.121	1	21	2213	2	53	28	185	0	0
22.121	1	15	2213	2	1	28	185	0	0
22.121	1	9	2213	2	2	28	185	0	0
22.121	1	7	2213	2	3	28	185	0	0
22.121	1	10	2213	2	4	28	185	0	0
22.121	1	11	2213	2	13	28	185	0	0
22.121	1	18	2213	2	14	28	185	0	0
22.121	1	23	2213	2	15	26	149	0	0
22.122	1	23	2213	3	15	26	149	0	0
22.122	1	14	2213	3	16	28	185	0	0
22.122	1	24	2213	3	25	24	133	0	0
22.122	1	1	2213	3	26	28	185	0	0
22.122	1	17	2213	3	27	28	185	0	0
22.122	1	3	2213	3	28	28	185	0	0
22.122	1	8	2213	3	34	28	185	0	0
22.122	1	16	2213	3	35	28	185	0	0
22.122	1	5	2213	3	36	28	185	0	0
22.122	1	2	2213	3	37	28	185	0	0
22.122	1	19	2213	3	43	28	185	0	0
22.122	1	6	2213	3	44	28	185	0	0
22.123	1	6	2213	4	44	28	185	0	0
22.123	1	25	2213	4	45	22	113	0	0
22.123	1	4	2213	4	46	28	185	0	0
22.123	1	22	2213	4	48	28	185	0	0
22.123	1	12	2213	4	49	28	185	0	0
22.123	1	13	2213	4	50	28	185	0	0
22.123	1	20	2213	4	51	28	185	0	0
22.123	1	21	2213	4	53	28	185	0	0
22.123	1	15	2213	4	1	28	185	0	0
22.123	1	9	2213	4	2	28	185	0	0
22.123	1	7	2213	4	3	28	185	0	0
22.123	1	10	2213	4	4	28	185	0	0
22.124	1	10	2213	5	4	28	185	0	0
22.124	1	11	2213	5	13	28	185	0	0
22.124	1	18	2213	5	14	28	185	0	0
22.124	1	23	2213	5	15	26	149	0	0
22.124	1	14	2213	5	16	28	185	0	0
22.124	1	24	2213	5	25	24	133	0	0
22.124	1	1	2213	5	26	28	185	0	0
22.124	1	17	2213	5	27	28	185	0	0
22.124	1	3	2213	5	28	28	185	0	0
22.124	1	8	2213	5	34	28	185	0	0
22.124	1	16	2213	5	35	28	185	0	0
22.124	1	5	2213	5	36	28	185	0	0
22.125	1	5	2213	6	36	28	185	0	0
22.125	1	2	2213	6	37	28	185	0	0
22.125	1	19	2213	6	43	28	185	0	0
22.125	1	6	2213	6	44	28	185	0	0
22.125	1	25	2213	6	45	22	113	0	0
22.125	1	4	2213	6	46	28	185	0	0
22.125	1	22	2213	6	48	28	185	0	0
22.125	1	12	2213	6	49	28	185	0	0
22.125	1	13	2213	6	50	28	185	0	0
22.125	1	20	2213	6	51	28	185	0	0
22.125	1	21	2213	6	53	28	185	0	0
22.125	1	15	2213	6	1	28	185	0	0
22.126	1	15	2213	7	1	28	185	0	0
22.126	1	9	2213	7	2	28	185	0	0
22.126	1	7	2213	7	3	28	185	0	0
22.126	1	10	2213	7	4	28	185	0	0
22.126	1	11	2213	7	13	28	185	0	0
22.126	1	18	2213	7	14	28	185	0	0
22.126	1	23	2213	7	15	26	149	0	0
22.126	1	14	2213	7	16	28	185	0	0
22.126	1	24	2213	7	25	24	133	0	0
22.126	1	1	2213	7	26	28	185	0	0
22.126	1	17	2213	7	27	28	185	0	0
22.126	1	3	2213	7	28	28	185	0	0
22.127	1	3	2213	8	28	28	185	0	0
22.127	1	8	2213	8	34	28	185	0	0
22.127	1	16	2213	8	35	28	185	0	0
22.127	1	5	2213	8	36	28	185	0	0
22.127	1	2	2213	8	37	28	185	0	0
22.127	1	19	2213	8	43	28	185	0	0
22.127	1	6	2213	8	44	28	185	0	0
22.127	1	25	2213	8	45	22	113	0	0
22.127	1	4	2213	8	46	28	185	0	0
22.127	1	22	2213	8	48	28	185	0	0
22.127	1	12	2213	8	49	28	185	0	0
22.127	1	13	2213	8	50	28	185	0	0
22.128	1	22	2213	9	48	28	185	0	0
22.128	1	23	2213	9	15	26	149	0	0
22.128	1	13	2213	9	50	28	185	0	0
22.128	1	20	2213	9	51	28	185	0	0
22.128	1	21	2213	9	53	28	185	0	0
22.128	1	15	2213	9	1	28	185	0	0
22.128	1	9	2213	9	2	28	185	0	0
22.128	1	7	2213	9	3	28	185	0	0
22.128	1	10	2213	9	4	28	185	0	0
22.128	1	11	2213	9	13	28	185	0	0
22.128	1	18	2213	9	14	28	185	0	0
22.128	1	14	2213	9	16	28	185	0	0
22.129	1	23	2213	10	15	26	149	0	0
22.129	1	24	2213	10	25	24	133	0	0
22.129	1	14	2213	10	16	28	185	0	0
22.129	1	1	2213	10	26	28	185	0	0
22.129	1	17	2213	10	27	28	185	0	0
22.129	1	3	2213	10	28	28	185	0	0
22.129	1	8	2213	10	34	28	185	0	0
22.129	1	16	2213	10	35	28	185	0	0
22.129	1	5	2213	10	36	28	185	0	0
22.129	1	2	2213	10	37	28	185	0	0
22.129	1	19	2213	10	43	28	185	0	0
22.129	1	6	2213	10	44	28	185	0	0
22.13	1	22	2214	1	48	28	185	0	0
22.13	1	25	2214	1	45	22	113	0	0
22.13	1	6	2214	1	44	28	185	0	0
22.13	1	4	2214	1	46	28	185	0	0
22.13	1	12	2214	1	49	28	185	0	0
22.13	1	13	2214	1	50	28	185	0	0
22.13	1	20	2214	1	51	28	185	0	0
22.13	1	21	2214	1	53	28	185	0	0
22.13	1	15	2214	1	1	28	185	0	0
22.13	1	9	2214	1	2	28	185	0	0
22.13	1	7	2214	1	3	28	185	0	0
22.13	1	10	2214	1	4	28	185	0	0
22.131	1	23	2214	2	15	26	149	0	0
22.131	1	24	2214	2	25	24	133	0	0
22.131	1	11	2214	2	13	28	185	0	0
22.131	1	18	2214	2	14	28	185	0	0
22.131	1	14	2214	2	16	28	185	0	0
22.131	1	1	2214	2	26	28	185	0	0
22.131	1	17	2214	2	27	28	185	0	0
22.131	1	3	2214	2	28	28	185	0	0
22.131	1	8	2214	2	34	28	185	0	0
22.131	1	16	2214	2	35	28	185	0	0
22.131	1	5	2214	2	36	28	185	0	0
22.131	1	2	2214	2	37	28	185	0	0
22.132	1	22	2214	3	48	28	185	0	0
22.132	1	25	2214	3	45	22	113	0	0
22.132	1	2	2214	3	37	28	185	0	0
22.132	1	19	2214	3	43	28	185	0	0
22.132	1	4	2214	3	46	28	185	0	0
22.132	1	12	2214	3	49	28	185	0	0
22.132	1	20	2214	3	51	28	185	0	0
22.132	1	21	2214	3	53	28	185	0	0
22.132	1	9	2214	3	2	28	185	0	0
22.132	1	7	2214	3	3	28	185	0	0
22.132	1	11	2214	3	13	28	185	0	0
22.132	1	18	2214	3	14	28	185	0	0
22.133	1	23	2214	4	15	26	149	0	0
22.133	1	24	2214	4	25	24	133	0	0
22.133	1	1	2214	4	26	28	185	0	0
22.133	1	17	2214	4	27	28	185	0	0
22.133	1	8	2214	4	34	28	185	0	0
22.133	1	16	2214	4	35	28	185	0	0
22.133	1	19	2214	4	43	28	185	0	0
22.133	1	25	2214	4	45	22	113	0	0
22.133	1	4	2214	4	46	28	185	0	0
22.133	1	22	2214	4	48	28	185	0	0
22.134	1	22	2214	5	48	28	185	0	0
22.134	1	25	2214	5	45	22	113	0	0
22.134	1	23	2214	5	15	26	749	0	0
22.134	1	24	2214	5	25	24	669	0	0
22.135	1	25	2214	6	45	22	693	0	0
22.135	1	22	2214	6	48	28	1095	0	0
22.14	1	22	2215	1	48	28	185	0	0
22.14	1	25	2215	1	45	22	113	0	0
22.141	1	23	2215	2	15	26	749	0	0
22.141	1	24	2215	2	25	24	669	0	0
22.142	1	22	2215	3	48	28	1095	0	0
22.142	1	25	2215	3	45	22	693	0	0
22.221	1	22	2223	2	48	28	185	0	0
22.221	1	12	2223	2	49	28	185	0	0
22.221	1	13	2223	2	50	28	185	0	0
22.221	1	20	2223	2	51	28	185	0	0
22.221	1	21	2223	2	53	28	185	0	0
22.221	1	15	2223	2	1	28	185	0	0
22.221	1	9	2223	2	2	28	185	0	0
22.221	1	7	2223	2	3	28	185	0	0
22.221	1	10	2223	2	4	28	185	0	0
22.221	1	11	2223	2	13	28	185	0	0
22.221	1	18	2223	2	14	28	185	0	0
22.221	1	23	2223	2	15	26	149	0	0
22.222	1	23	2223	3	15	26	149	0	0
22.222	1	14	2223	3	16	28	185	0	0
22.222	1	24	2223	3	25	24	133	0	0
22.222	1	1	2223	3	26	28	185	0	0
22.222	1	17	2223	3	27	28	185	0	0
22.222	1	3	2223	3	28	28	185	0	0
22.222	1	8	2223	3	34	28	185	0	0
22.222	1	16	2223	3	35	28	185	0	0
22.222	1	5	2223	3	36	28	185	0	0
22.222	1	2	2223	3	37	28	185	0	0
22.222	1	19	2223	3	43	28	185	0	0
22.222	1	6	2223	3	44	28	185	0	0
22.223	1	6	2223	4	44	28	185	0	0
22.223	1	25	2223	4	45	22	113	0	0
22.223	1	4	2223	4	46	28	185	0	0
22.223	1	22	2223	4	48	28	185	0	0
22.223	1	12	2223	4	49	28	185	0	0
22.223	1	13	2223	4	50	28	185	0	0
22.223	1	20	2223	4	51	28	185	0	0
22.223	1	21	2223	4	53	28	185	0	0
22.223	1	15	2223	4	1	28	185	0	0
22.223	1	9	2223	4	2	28	185	0	0
22.223	1	7	2223	4	3	28	185	0	0
22.223	1	10	2223	4	4	28	185	0	0
22.224	1	10	2223	5	4	28	185	0	0
22.224	1	11	2223	5	13	28	185	0	0
22.224	1	18	2223	5	14	28	185	0	0
22.224	1	23	2223	5	15	26	149	0	0
22.224	1	14	2223	5	16	28	185	0	0
22.224	1	24	2223	5	25	24	133	0	0
22.224	1	1	2223	5	26	28	185	0	0
22.224	1	17	2223	5	27	28	185	0	0
22.224	1	3	2223	5	28	28	185	0	0
22.224	1	8	2223	5	34	28	185	0	0
22.224	1	16	2223	5	35	28	185	0	0
22.224	1	5	2223	5	36	28	185	0	0
22.225	1	5	2223	6	36	28	185	0	0
22.225	1	2	2223	6	37	28	185	0	0
22.225	1	19	2223	6	43	28	185	0	0
22.225	1	6	2223	6	44	28	185	0	0
22.225	1	25	2223	6	45	22	113	0	0
22.225	1	4	2223	6	46	28	185	0	0
22.225	1	22	2223	6	48	28	185	0	0
22.225	1	12	2223	6	49	28	185	0	0
22.225	1	13	2223	6	50	28	185	0	0
22.225	1	20	2223	6	51	28	185	0	0
22.225	1	21	2223	6	53	28	185	0	0
22.225	1	15	2223	6	1	28	185	0	0
22.226	1	15	2223	7	1	28	185	0	0
22.226	1	9	2223	7	2	28	185	0	0
22.226	1	7	2223	7	3	28	185	0	0
22.226	1	10	2223	7	4	28	185	0	0
22.226	1	11	2223	7	13	28	185	0	0
22.226	1	18	2223	7	14	28	185	0	0
22.226	1	23	2223	7	15	26	149	0	0
22.226	1	14	2223	7	16	28	185	0	0
22.226	1	24	2223	7	25	24	133	0	0
22.226	1	1	2223	7	26	28	185	0	0
22.226	1	17	2223	7	27	28	185	0	0
22.226	1	3	2223	7	28	28	185	0	0
22.227	1	3	2223	8	28	28	185	0	0
22.227	1	8	2223	8	34	28	185	0	0
22.227	1	16	2223	8	35	28	185	0	0
22.227	1	5	2223	8	36	28	185	0	0
22.227	1	2	2223	8	37	28	185	0	0
22.227	1	19	2223	8	43	28	185	0	0
22.227	1	6	2223	8	44	28	185	0	0
22.227	1	25	2223	8	45	22	113	0	0
22.227	1	4	2223	8	46	28	185	0	0
22.227	1	22	2223	8	48	28	185	0	0
22.227	1	12	2223	8	49	28	185	0	0
22.227	1	13	2223	8	50	28	185	0	0
22.228	1	22	2223	9	48	28	185	0	0
22.228	1	23	2223	9	15	26	149	0	0
22.228	1	13	2223	9	50	28	185	0	0
22.228	1	20	2223	9	51	28	185	0	0
22.228	1	21	2223	9	53	28	185	0	0
22.228	1	15	2223	9	1	28	185	0	0
22.228	1	9	2223	9	2	28	185	0	0
22.228	1	7	2223	9	3	28	185	0	0
22.228	1	10	2223	9	4	28	185	0	0
22.228	1	11	2223	9	13	28	185	0	0
22.228	1	18	2223	9	14	28	185	0	0
22.228	1	14	2223	9	16	28	185	0	0
22.229	1	23	2223	10	15	26	149	0	0
22.229	1	24	2223	10	25	24	133	0	0
22.229	1	14	2223	10	16	28	185	0	0
22.229	1	1	2223	10	26	28	185	0	0
22.229	1	17	2223	10	27	28	185	0	0
22.229	1	3	2223	10	28	28	185	0	0
22.229	1	8	2223	10	34	28	185	0	0
22.229	1	16	2223	10	35	28	185	0	0
22.229	1	5	2223	10	36	28	185	0	0
22.229	1	2	2223	10	37	28	185	0	0
22.229	1	19	2223	10	43	28	185	0	0
22.229	1	6	2223	10	44	28	185	0	0
22.23	1	22	2224	1	48	28	185	0	0
22.23	1	25	2224	1	45	22	113	0	0
22.23	1	6	2224	1	44	28	185	0	0
22.23	1	4	2224	1	46	28	185	0	0
22.23	1	12	2224	1	49	28	185	0	0
22.23	1	13	2224	1	50	28	185	0	0
22.23	1	20	2224	1	51	28	185	0	0
22.23	1	21	2224	1	53	28	185	0	0
22.23	1	15	2224	1	1	28	185	0	0
22.23	1	9	2224	1	2	28	185	0	0
22.23	1	7	2224	1	3	28	185	0	0
22.23	1	10	2224	1	4	28	185	0	0
22.231	1	23	2224	2	15	26	149	0	0
22.231	1	24	2224	2	25	24	133	0	0
22.231	1	11	2224	2	13	28	185	0	0
22.231	1	18	2224	2	14	28	185	0	0
22.231	1	14	2224	2	16	28	185	0	0
22.231	1	1	2224	2	26	28	185	0	0
22.231	1	17	2224	2	27	28	185	0	0
22.231	1	3	2224	2	28	28	185	0	0
22.231	1	8	2224	2	34	28	185	0	0
22.231	1	16	2224	2	35	28	185	0	0
22.231	1	5	2224	2	36	28	185	0	0
22.231	1	2	2224	2	37	28	185	0	0
22.232	1	22	2224	3	48	28	185	0	0
22.232	1	25	2224	3	45	22	113	0	0
22.232	1	2	2224	3	37	28	185	0	0
22.232	1	19	2224	3	43	28	185	0	0
22.232	1	4	2224	3	46	28	185	0	0
22.232	1	12	2224	3	49	28	185	0	0
22.232	1	20	2224	3	51	28	185	0	0
22.232	1	21	2224	3	53	28	185	0	0
22.232	1	9	2224	3	2	28	185	0	0
22.232	1	7	2224	3	3	28	185	0	0
22.232	1	11	2224	3	13	28	185	0	0
22.232	1	18	2224	3	14	28	185	0	0
22.233	1	23	2224	4	15	26	149	0	0
22.233	1	24	2224	4	25	24	133	0	0
22.233	1	1	2224	4	26	28	185	0	0
22.233	1	17	2224	4	27	28	185	0	0
22.233	1	8	2224	4	34	28	185	0	0
22.233	1	16	2224	4	35	28	185	0	0
22.233	1	19	2224	4	43	28	185	0	0
22.233	1	25	2224	4	45	22	113	0	0
22.233	1	4	2224	4	46	28	185	0	0
22.233	1	22	2224	4	48	28	185	0	0
22.234	1	22	2224	5	48	28	185	0	0
22.234	1	25	2224	5	45	22	113	0	0
22.234	1	23	2224	5	15	26	749	0	0
22.234	1	24	2224	5	25	24	669	0	0
22.235	1	25	2224	6	45	22	693	0	0
22.235	1	22	2224	6	48	28	1095	0	0
22.24	1	22	2225	1	48	28	185	0	0
22.24	1	25	2225	1	45	22	113	0	0
22.241	1	23	2225	2	15	26	749	0	0
22.241	1	24	2225	2	25	24	669	0	0
22.242	1	22	2225	3	48	28	1095	0	0
22.242	1	25	2225	3	45	22	693	0	0
22.321	1	22	2233	2	48	28	185	0	0
22.321	1	12	2233	2	49	28	185	0	0
22.321	1	13	2233	2	50	28	185	0	0
22.321	1	20	2233	2	51	28	185	0	0
22.321	1	21	2233	2	53	28	185	0	0
22.321	1	15	2233	2	1	28	185	0	0
22.321	1	9	2233	2	2	28	185	0	0
22.321	1	7	2233	2	3	28	185	0	0
22.321	1	10	2233	2	4	28	185	0	0
22.321	1	11	2233	2	13	28	185	0	0
22.321	1	18	2233	2	14	28	185	0	0
22.321	1	23	2233	2	15	26	149	0	0
22.322	1	23	2233	3	15	26	149	0	0
22.322	1	14	2233	3	16	28	185	0	0
22.322	1	24	2233	3	25	24	133	0	0
22.322	1	1	2233	3	26	28	185	0	0
22.322	1	17	2233	3	27	28	185	0	0
22.322	1	3	2233	3	28	28	185	0	0
22.322	1	8	2233	3	34	28	185	0	0
22.322	1	16	2233	3	35	28	185	0	0
22.322	1	5	2233	3	36	28	185	0	0
22.322	1	2	2233	3	37	28	185	0	0
22.322	1	19	2233	3	43	28	185	0	0
22.322	1	6	2233	3	44	28	185	0	0
22.323	1	6	2233	4	44	28	185	0	0
22.323	1	25	2233	4	45	22	113	0	0
22.323	1	4	2233	4	46	28	185	0	0
22.323	1	22	2233	4	48	28	185	0	0
22.323	1	12	2233	4	49	28	185	0	0
22.323	1	13	2233	4	50	28	185	0	0
22.323	1	20	2233	4	51	28	185	0	0
22.323	1	21	2233	4	53	28	185	0	0
22.323	1	15	2233	4	1	28	185	0	0
22.323	1	9	2233	4	2	28	185	0	0
22.323	1	7	2233	4	3	28	185	0	0
22.323	1	10	2233	4	4	28	185	0	0
22.324	1	10	2233	5	4	28	185	0	0
22.324	1	11	2233	5	13	28	185	0	0
22.324	1	18	2233	5	14	28	185	0	0
22.324	1	23	2233	5	15	26	149	0	0
22.324	1	14	2233	5	16	28	185	0	0
22.324	1	24	2233	5	25	24	133	0	0
22.324	1	1	2233	5	26	28	185	0	0
22.324	1	17	2233	5	27	28	185	0	0
22.324	1	3	2233	5	28	28	185	0	0
22.324	1	8	2233	5	34	28	185	0	0
22.324	1	16	2233	5	35	28	185	0	0
22.324	1	5	2233	5	36	28	185	0	0
22.325	1	5	2233	6	36	28	185	0	0
22.325	1	2	2233	6	37	28	185	0	0
22.325	1	19	2233	6	43	28	185	0	0
22.325	1	6	2233	6	44	28	185	0	0
22.325	1	25	2233	6	45	22	113	0	0
22.325	1	4	2233	6	46	28	185	0	0
22.325	1	22	2233	6	48	28	185	0	0
22.325	1	12	2233	6	49	28	185	0	0
22.325	1	13	2233	6	50	28	185	0	0
22.325	1	20	2233	6	51	28	185	0	0
22.325	1	21	2233	6	53	28	185	0	0
22.325	1	15	2233	6	1	28	185	0	0
22.326	1	15	2233	7	1	28	185	0	0
22.326	1	9	2233	7	2	28	185	0	0
22.326	1	7	2233	7	3	28	185	0	0
22.326	1	10	2233	7	4	28	185	0	0
22.326	1	11	2233	7	13	28	185	0	0
22.326	1	18	2233	7	14	28	185	0	0
22.326	1	23	2233	7	15	26	149	0	0
22.326	1	14	2233	7	16	28	185	0	0
22.326	1	24	2233	7	25	24	133	0	0
22.326	1	1	2233	7	26	28	185	0	0
22.326	1	17	2233	7	27	28	185	0	0
22.326	1	3	2233	7	28	28	185	0	0
22.327	1	3	2233	8	28	28	185	0	0
22.327	1	8	2233	8	34	28	185	0	0
22.327	1	16	2233	8	35	28	185	0	0
22.327	1	5	2233	8	36	28	185	0	0
22.327	1	2	2233	8	37	28	185	0	0
22.327	1	19	2233	8	43	28	185	0	0
22.327	1	6	2233	8	44	28	185	0	0
22.327	1	25	2233	8	45	22	113	0	0
22.327	1	4	2233	8	46	28	185	0	0
22.327	1	22	2233	8	48	28	185	0	0
22.327	1	12	2233	8	49	28	185	0	0
22.327	1	13	2233	8	50	28	185	0	0
22.328	1	22	2233	9	48	28	185	0	0
22.328	1	23	2233	9	15	26	149	0	0
22.328	1	13	2233	9	50	28	185	0	0
22.328	1	20	2233	9	51	28	185	0	0
22.328	1	21	2233	9	53	28	185	0	0
22.328	1	15	2233	9	1	28	185	0	0
22.328	1	9	2233	9	2	28	185	0	0
22.328	1	7	2233	9	3	28	185	0	0
22.328	1	10	2233	9	4	28	185	0	0
22.328	1	11	2233	9	13	28	185	0	0
22.328	1	18	2233	9	14	28	185	0	0
22.328	1	14	2233	9	16	28	185	0	0
22.329	1	23	2233	10	15	26	149	0	0
22.329	1	24	2233	10	25	24	133	0	0
22.329	1	14	2233	10	16	28	185	0	0
22.329	1	1	2233	10	26	28	185	0	0
22.329	1	17	2233	10	27	28	185	0	0
22.329	1	3	2233	10	28	28	185	0	0
22.329	1	8	2233	10	34	28	185	0	0
22.329	1	16	2233	10	35	28	185	0	0
22.329	1	5	2233	10	36	28	185	0	0
22.329	1	2	2233	10	37	28	185	0	0
22.329	1	19	2233	10	43	28	185	0	0
22.329	1	6	2233	10	44	28	185	0	0
22.33	1	22	2234	1	48	28	185	0	0
22.33	1	25	2234	1	45	22	113	0	0
22.33	1	6	2234	1	44	28	185	0	0
22.33	1	4	2234	1	46	28	185	0	0
22.33	1	12	2234	1	49	28	185	0	0
22.33	1	13	2234	1	50	28	185	0	0
22.33	1	20	2234	1	51	28	185	0	0
22.33	1	21	2234	1	53	28	185	0	0
22.33	1	15	2234	1	1	28	185	0	0
22.33	1	9	2234	1	2	28	185	0	0
22.33	1	7	2234	1	3	28	185	0	0
22.33	1	10	2234	1	4	28	185	0	0
22.331	1	23	2234	2	15	26	149	0	0
22.331	1	24	2234	2	25	24	133	0	0
22.331	1	11	2234	2	13	28	185	0	0
22.331	1	18	2234	2	14	28	185	0	0
22.331	1	14	2234	2	16	28	185	0	0
22.331	1	1	2234	2	26	28	185	0	0
22.331	1	17	2234	2	27	28	185	0	0
22.331	1	3	2234	2	28	28	185	0	0
22.331	1	8	2234	2	34	28	185	0	0
22.331	1	16	2234	2	35	28	185	0	0
22.331	1	5	2234	2	36	28	185	0	0
22.331	1	2	2234	2	37	28	185	0	0
22.332	1	22	2234	3	48	28	185	0	0
22.332	1	25	2234	3	45	22	113	0	0
22.332	1	2	2234	3	37	28	185	0	0
22.332	1	19	2234	3	43	28	185	0	0
22.332	1	4	2234	3	46	28	185	0	0
22.332	1	12	2234	3	49	28	185	0	0
22.332	1	20	2234	3	51	28	185	0	0
22.332	1	21	2234	3	53	28	185	0	0
22.332	1	9	2234	3	2	28	185	0	0
22.332	1	7	2234	3	3	28	185	0	0
22.332	1	11	2234	3	13	28	185	0	0
22.332	1	18	2234	3	14	28	185	0	0
22.333	1	23	2234	4	15	26	149	0	0
22.333	1	24	2234	4	25	24	133	0	0
22.333	1	1	2234	4	26	28	185	0	0
22.333	1	17	2234	4	27	28	185	0	0
22.333	1	8	2234	4	34	28	185	0	0
22.333	1	16	2234	4	35	28	185	0	0
22.333	1	19	2234	4	43	28	185	0	0
22.333	1	25	2234	4	45	22	113	0	0
22.333	1	4	2234	4	46	28	185	0	0
22.333	1	22	2234	4	48	28	185	0	0
22.334	1	22	2234	5	48	28	185	0	0
22.334	1	25	2234	5	45	22	113	0	0
22.334	1	23	2234	5	15	26	749	0	0
22.334	1	24	2234	5	25	24	669	0	0
22.335	1	25	2234	6	45	22	693	0	0
22.335	1	22	2234	6	48	28	1095	0	0
22.34	1	22	2235	1	48	28	185	0	0
22.34	1	25	2235	1	45	22	113	0	0
22.341	1	23	2235	2	15	26	749	0	0
22.341	1	24	2235	2	25	24	669	0	0
22.342	1	22	2235	3	48	28	1095	0	0
22.342	1	25	2235	3	45	22	693	0	0
22.421	1	22	2243	2	48	28	185	0	0
22.421	1	12	2243	2	49	28	185	0	0
22.421	1	13	2243	2	50	28	185	0	0
22.421	1	20	2243	2	51	28	185	0	0
22.421	1	21	2243	2	53	28	185	0	0
22.421	1	15	2243	2	1	28	185	0	0
22.421	1	9	2243	2	2	28	185	0	0
22.421	1	7	2243	2	3	28	185	0	0
22.421	1	10	2243	2	4	28	185	0	0
22.421	1	11	2243	2	13	28	185	0	0
22.421	1	18	2243	2	14	28	185	0	0
22.421	1	23	2243	2	15	26	149	0	0
22.422	1	23	2243	3	15	26	149	0	0
22.422	1	14	2243	3	16	28	185	0	0
22.422	1	24	2243	3	25	24	133	0	0
22.422	1	1	2243	3	26	28	185	0	0
22.422	1	17	2243	3	27	28	185	0	0
22.422	1	3	2243	3	28	28	185	0	0
22.422	1	8	2243	3	34	28	185	0	0
22.422	1	16	2243	3	35	28	185	0	0
22.422	1	5	2243	3	36	28	185	0	0
22.422	1	2	2243	3	37	28	185	0	0
22.422	1	19	2243	3	43	28	185	0	0
22.422	1	6	2243	3	44	28	185	0	0
22.423	1	6	2243	4	44	28	185	0	0
22.423	1	25	2243	4	45	22	113	0	0
22.423	1	4	2243	4	46	28	185	0	0
22.423	1	22	2243	4	48	28	185	0	0
22.423	1	12	2243	4	49	28	185	0	0
22.423	1	13	2243	4	50	28	185	0	0
22.423	1	20	2243	4	51	28	185	0	0
22.423	1	21	2243	4	53	28	185	0	0
22.423	1	15	2243	4	1	28	185	0	0
22.423	1	9	2243	4	2	28	185	0	0
22.423	1	7	2243	4	3	28	185	0	0
22.423	1	10	2243	4	4	28	185	0	0
22.424	1	10	2243	5	4	28	185	0	0
22.424	1	11	2243	5	13	28	185	0	0
22.424	1	18	2243	5	14	28	185	0	0
22.424	1	23	2243	5	15	26	149	0	0
22.424	1	14	2243	5	16	28	185	0	0
22.424	1	24	2243	5	25	24	133	0	0
22.424	1	1	2243	5	26	28	185	0	0
22.424	1	17	2243	5	27	28	185	0	0
22.424	1	3	2243	5	28	28	185	0	0
22.424	1	8	2243	5	34	28	185	0	0
22.424	1	16	2243	5	35	28	185	0	0
22.424	1	5	2243	5	36	28	185	0	0
22.425	1	5	2243	6	36	28	185	0	0
22.425	1	2	2243	6	37	28	185	0	0
22.425	1	19	2243	6	43	28	185	0	0
22.425	1	6	2243	6	44	28	185	0	0
22.425	1	25	2243	6	45	22	113	0	0
22.425	1	4	2243	6	46	28	185	0	0
22.425	1	22	2243	6	48	28	185	0	0
22.425	1	12	2243	6	49	28	185	0	0
22.425	1	13	2243	6	50	28	185	0	0
22.425	1	20	2243	6	51	28	185	0	0
22.425	1	21	2243	6	53	28	185	0	0
22.425	1	15	2243	6	1	28	185	0	0
22.426	1	15	2243	7	1	28	185	0	0
22.426	1	9	2243	7	2	28	185	0	0
22.426	1	7	2243	7	3	28	185	0	0
22.426	1	10	2243	7	4	28	185	0	0
22.426	1	11	2243	7	13	28	185	0	0
22.426	1	18	2243	7	14	28	185	0	0
22.426	1	23	2243	7	15	26	149	0	0
22.426	1	14	2243	7	16	28	185	0	0
22.426	1	24	2243	7	25	24	133	0	0
22.426	1	1	2243	7	26	28	185	0	0
22.426	1	17	2243	7	27	28	185	0	0
22.426	1	3	2243	7	28	28	185	0	0
22.427	1	3	2243	8	28	28	185	0	0
22.427	1	8	2243	8	34	28	185	0	0
22.427	1	16	2243	8	35	28	185	0	0
22.427	1	5	2243	8	36	28	185	0	0
22.427	1	2	2243	8	37	28	185	0	0
22.427	1	19	2243	8	43	28	185	0	0
22.427	1	6	2243	8	44	28	185	0	0
22.427	1	25	2243	8	45	22	113	0	0
22.427	1	4	2243	8	46	28	185	0	0
22.427	1	22	2243	8	48	28	185	0	0
22.427	1	12	2243	8	49	28	185	0	0
22.427	1	13	2243	8	50	28	185	0	0
22.428	1	22	2243	9	48	28	185	0	0
22.428	1	23	2243	9	15	26	149	0	0
22.428	1	13	2243	9	50	28	185	0	0
22.428	1	20	2243	9	51	28	185	0	0
22.428	1	21	2243	9	53	28	185	0	0
22.428	1	15	2243	9	1	28	185	0	0
22.428	1	9	2243	9	2	28	185	0	0
22.428	1	7	2243	9	3	28	185	0	0
22.428	1	10	2243	9	4	28	185	0	0
22.428	1	11	2243	9	13	28	185	0	0
22.428	1	18	2243	9	14	28	185	0	0
22.428	1	14	2243	9	16	28	185	0	0
22.429	1	23	2243	10	15	26	149	0	0
22.429	1	24	2243	10	25	24	133	0	0
22.429	1	14	2243	10	16	28	185	0	0
22.429	1	1	2243	10	26	28	185	0	0
22.429	1	17	2243	10	27	28	185	0	0
22.429	1	3	2243	10	28	28	185	0	0
22.429	1	8	2243	10	34	28	185	0	0
22.429	1	16	2243	10	35	28	185	0	0
