% time	cellId	IMSI	frame	sframe	RNTI	mcsTb1	sizeTb1	mcsTb2	sizeTb2
24.491	1	21	2450	2	53	28	2196	0	0
24.492	1	24	2450	3	25	24	1620	0	0
24.493	1	18	2450	4	14	28	2196	0	0
24.494	1	14	2450	5	16	28	2196	0	0
24.495	1	1	2450	6	26	28	2196	0	0
24.496	1	17	2450	7	27	28	2196	0	0
24.497	1	3	2450	8	28	28	2196	0	0
24.498	1	8	2450	9	34	28	2196	0	0
24.499	1	16	2450	10	35	28	2196	0	0
24.5	1	25	2451	1	45	22	1383	0	0
24.501	1	5	2451	2	36	28	2196	0	0
24.502	1	2	2451	3	37	28	2196	0	0
24.503	1	19	2451	4	43	28	2196	0	0
24.504	1	6	2451	5	44	28	2196	0	0
24.505	1	4	2451	6	46	28	2196	0	0
24.506	1	22	2451	7	48	28	2196	0	0
24.507	1	23	2451	8	15	26	1836	0	0
24.508	1	12	2451	9	49	28	2196	0	0
24.509	1	13	2451	10	50	28	2196	0	0
24.51	1	20	2452	1	51	28	2196	0	0
24.511	1	0	2452	2	1	28	2196	0	0
24.512	1	24	2452	3	25	24	1620	0	0
24.513	1	0	2452	4	2	28	2196	0	0
24.514	1	0	2452	5	3	28	2196	0	0
24.515	1	10	2452	6	4	28	2196	0	0
24.516	1	11	2452	7	13	28	2196	0	0
24.517	1	25	2452	8	45	22	1383	0	0
24.518	1	21	2452	9	53	28	2196	0	0
24.519	1	18	2452	10	14	28	2196	0	0
24.52	1	14	2453	1	16	28	2196	0	0
24.521	1	1	2453	2	26	28	2196	0	0
24.522	1	17	2453	3	27	28	2196	0	0
24.523	1	3	2453	4	28	28	2196	0	0
24.524	1	8	2453	5	34	28	2196	0	0
24.525	1	16	2453	6	35	28	2196	0	0
24.526	1	5	2453	7	36	28	2196	0	0
24.527	1	2	2453	8	37	28	2196	0	0
24.528	1	19	2453	9	43	28	2196	0	0
24.529	1	23	2453	10	15	26	1836	0	0
24.53	1	6	2454	1	44	28	2196	0	0
24.531	1	4	2454	2	46	28	2196	0	0
24.532	1	24	2454	3	25	24	1620	0	0
24.533	1	22	2454	4	48	28	2196	0	0
24.534	1	12	2454	5	49	28	2196	0	0
24.535	1	25	2454	6	45	22	1383	0	0
24.536	1	23	2454	7	15	26	1836	0	0
24.537	1	13	2454	8	50	28	2196	0	0
24.538	1	20	2454	9	51	28	2196	0	0
24.539	1	24	2454	10	25	24	1620	0	0
24.54	1	22	2455	1	48	28	2196	0	0
24.541	1	0	2455	2	1	28	2196	0	0
24.542	1	25	2455	3	45	22	1383	0	0
24.543	1	0	2455	4	2	28	2196	0	0
24.544	1	0	2455	5	3	28	2196	0	0
24.545	1	10	2455	6	4	28	2196	0	0
24.546	1	11	2455	7	13	28	2196	0	0
24.547	1	21	2455	8	53	28	2196	0	0
24.548	1	18	2455	9	14	28	2196	0	0
24.549	1	14	2455	10	16	28	2196	0	0
24.55	1	1	2456	1	26	28	2196	0	0
24.551	1	17	2456	2	27	28	2196	0	0
24.552	1	3	2456	3	28	28	2196	0	0
24.553	1	8	2456	4	34	28	2196	0	0
24.554	1	16	2456	5	35	28	2196	0	0
24.555	1	25	2456	6	45	22	1383	0	0
24.556	1	23	2456	7	15	26	1836	0	0
24.557	1	24	2456	8	25	24	1620	0	0
24.558	1	5	2456	9	36	28	2196	0	0
24.559	1	2	2456	10	37	28	2196	0	0
24.56	1	19	2457	1	43	28	2196	0	0
24.561	1	6	2457	2	44	28	2196	0	0
24.562	1	4	2457	3	46	28	2196	0	0
24.563	1	22	2457	4	48	28	2196	0	0
24.564	1	12	2457	5	49	28	2196	0	0
24.565	1	13	2457	6	50	28	2196	0	0
24.566	1	20	2457	7	51	28	2196	0	0
24.567	1	0	2457	8	1	28	2196	0	0
24.568	1	0	2457	9	2	28	2196	0	0
24.569	1	0	2457	10	3	28	2196	0	0
24.57	1	10	2458	1	4	28	2196	0	0
24.571	1	11	2458	2	13	28	2196	0	0
24.572	1	25	2458	3	45	22	1383	0	0
24.573	1	21	2458	4	53	28	2196	0	0
24.574	1	18	2458	5	14	28	2196	0	0
24.575	1	14	2458	6	16	28	2196	0	0
24.576	1	24	2458	7	25	24	1620	0	0
24.577	1	1	2458	8	26	28	2196	0	0
24.578	1	17	2458	9	27	28	2196	0	0
24.579	1	23	2458	10	15	26	1836	0	0
24.58	1	3	2459	1	28	28	2196	0	0
24.581	1	8	2459	2	34	28	2196	0	0
24.582	1	16	2459	3	35	28	2196	0	0
24.583	1	5	2459	4	36	28	2196	0	0
24.584	1	2	2459	5	37	28	2196	0	0
24.585	1	19	2459	6	43	28	2196	0	0
24.586	1	6	2459	7	44	28	2196	0	0
24.587	1	4	2459	8	46	28	2196	0	0
24.588	1	22	2459	9	48	28	2196	0	0
24.589	1	25	2459	10	45	22	1383	0	0
24.59	1	12	2460	1	49	28	2196	0	0
24.591	1	13	2460	2	50	28	2196	0	0
24.592	1	20	2460	3	51	28	2196	0	0
24.593	1	0	2460	4	1	28	2196	0	0
24.594	1	0	2460	5	2	28	2196	0	0
24.595	1	0	2460	6	3	28	2196	0	0
24.596	1	24	2460	7	25	24	1620	0	0
24.597	1	10	2460	8	4	28	2196	0	0
24.598	1	11	2460	9	13	28	2196	0	0
24.599	1	21	2460	10	53	28	2196	0	0
24.6	1	23	2461	1	15	26	1836	0	0
24.601	1	18	2461	2	14	28	2196	0	0
24.602	1	14	2461	3	16	28	2196	0	0
24.603	1	1	2461	4	26	28	2196	0	0
24.604	1	17	2461	5	27	28	2196	0	0
24.605	1	3	2461	6	28	28	2196	0	0
24.606	1	8	2461	7	34	28	2196	0	0
24.607	1	25	2461	8	45	22	1383	0	0
24.608	1	16	2461	9	35	28	2196	0	0
24.609	1	5	2461	10	36	28	2196	0	0
24.61	1	2	2462	1	37	28	2196	0	0
24.611	1	19	2462	2	43	28	2196	0	0
24.612	1	6	2462	3	44	28	2196	0	0
24.613	1	4	2462	4	46	28	2196	0	0
24.614	1	22	2462	5	48	28	2196	0	0
24.615	1	24	2462	6	25	24	1620	0	0
24.616	1	12	2462	7	49	28	2196	0	0
24.617	1	13	2462	8	50	28	2196	0	0
24.618	1	20	2462	9	51	28	2196	0	0
24.619	1	0	2462	10	1	28	2196	0	0
24.62	1	0	2463	1	2	28	2196	0	0
24.621	1	0	2463	2	3	28	2196	0	0
24.622	1	23	2463	3	15	26	1836	0	0
24.623	1	10	2463	4	4	28	2196	0	0
24.624	1	11	2463	5	13	28	2196	0	0
24.625	1	25	2463	6	45	22	1383	0	0
24.626	1	21	2463	7	53	28	2196	0	0
24.627	1	18	2463	8	14	28	2196	0	0
24.628	1	14	2463	9	16	28	2196	0	0
24.629	1	23	2463	10	15	26	1836	0	0
24.63	1	1	2464	1	26	28	2196	0	0
24.631	1	17	2464	2	27	28	2196	0	0
24.632	1	25	2464	3	45	22	1383	0	0
24.633	1	3	2464	4	28	28	2196	0	0
24.634	1	8	2464	5	34	28	2196	0	0
24.635	1	16	2464	6	35	28	2196	0	0
24.636	1	5	2464	7	36	28	2196	0	0
24.637	1	24	2464	8	25	24	1620	0	0
24.638	1	2	2464	9	37	28	2196	0	0
24.639	1	19	2464	10	43	28	2196	0	0
24.64	1	6	2465	1	44	28	2196	0	0
24.641	1	4	2465	2	46	28	2196	0	0
24.642	1	22	2465	3	48	28	2196	0	0
24.643	1	25	2465	4	45	22	1383	0	0
24.644	1	24	2465	5	25	24	1620	0	0
24.645	1	12	2465	6	49	28	2196	0	0
24.646	1	13	2465	7	50	28	2196	0	0
24.647	1	20	2465	8	51	28	2196	0	0
24.648	1	23	2465	9	15	26	1836	0	0
24.649	1	22	2465	10	48	28	2196	0	0
24.65	1	0	2466	1	1	28	2196	0	0
24.651	1	0	2466	2	2	28	2196	0	0
24.652	1	0	2466	3	3	28	2196	0	0
24.653	1	10	2466	4	4	28	2196	0	0
24.654	1	11	2466	5	13	28	2196	0	0
24.655	1	21	2466	6	53	28	2196	0	0
24.656	1	18	2466	7	14	28	2196	0	0
24.657	1	14	2466	8	16	28	2196	0	0
24.658	1	1	2466	9	26	28	2196	0	0
24.659	1	24	2466	10	25	24	1620	0	0
24.66	1	17	2467	1	27	28	2196	0	0
24.661	1	3	2467	2	28	28	2196	0	0
24.662	1	8	2467	3	34	28	2196	0	0
24.663	1	25	2467	4	45	22	1383	0	0
24.664	1	16	2467	5	35	28	2196	0	0
24.665	1	5	2467	6	36	28	2196	0	0
24.666	1	2	2467	7	37	28	2196	0	0
24.667	1	19	2467	8	43	28	2196	0	0
24.668	1	6	2467	9	44	28	2196	0	0
24.669	1	4	2467	10	46	28	2196	0	0
24.67	1	22	2468	1	48	28	2196	0	0
24.671	1	23	2468	2	15	26	1836	0	0
24.672	1	12	2468	3	49	28	2196	0	0
24.673	1	13	2468	4	50	28	2196	0	0
24.674	1	20	2468	5	51	28	2196	0	0
24.675	1	0	2468	6	1	28	2196	0	0
24.676	1	0	2468	7	2	28	2196	0	0
24.677	1	0	2468	8	3	28	2196	0	0
24.678	1	24	2468	9	25	24	1620	0	0
24.679	1	10	2468	10	4	28	2196	0	0
24.68	1	25	2469	1	45	22	1383	0	0
24.681	1	11	2469	2	13	28	2196	0	0
24.682	1	21	2469	3	53	28	2196	0	0
24.683	1	18	2469	4	14	28	2196	0	0
24.684	1	14	2469	5	16	28	2196	0	0
24.685	1	1	2469	6	26	28	2196	0	0
24.686	1	17	2469	7	27	28	2196	0	0
24.687	1	3	2469	8	28	28	2196	0	0
24.688	1	8	2469	9	34	28	2196	0	0
24.689	1	16	2469	10	35	28	2196	0	0
24.69	1	5	2470	1	36	28	2196	0	0
24.691	1	2	2470	2	37	28	2196	0	0
24.692	1	23	2470	3	15	26	1836	0	0
24.693	1	19	2470	4	43	28	2196	0	0
24.694	1	6	2470	5	44	28	2196	0	0
24.695	1	4	2470	6	46	28	2196	0	0
24.696	1	22	2470	7	48	28	2196	0	0
24.697	1	25	2470	8	45	22	1383	0	0
24.698	1	12	2470	9	49	28	2196	0	0
24.699	1	24	2470	10	25	24	1620	0	0
24.7	1	13	2471	1	50	28	2196	0	0
24.701	1	20	2471	2	51	28	2196	0	0
24.702	1	0	2471	3	1	28	2196	0	0
24.703	1	0	2471	4	2	28	2196	0	0
24.704	1	0	2471	5	3	28	2196	0	0
24.705	1	10	2471	6	4	28	2196	0	0
24.706	1	11	2471	7	13	28	2196	0	0
24.707	1	21	2471	8	53	28	2196	0	0
24.708	1	18	2471	9	14	28	2196	0	0
24.709	1	14	2471	10	16	28	2196	0	0
24.71	1	1	2472	1	26	28	2196	0	0
24.711	1	17	2472	2	27	28	2196	0	0
24.712	1	3	2472	3	28	28	2196	0	0
24.713	1	25	2472	4	45	22	1383	0	0
24.714	1	8	2472	5	34	28	2196	0	0
24.715	1	23	2472	6	15	26	1836	0	0
24.716	1	16	2472	7	35	28	2196	0	0
24.717	1	5	2472	8	36	28	2196	0	0
24.718	1	2	2472	9	37	28	2196	0	0
24.719	1	24	2472	10	25	24	1620	0	0
24.72	1	19	2473	1	43	28	2196	0	0
24.721	1	6	2473	2	44	28	2196	0	0
24.722	1	4	2473	3	46	28	2196	0	0
24.723	1	22	2473	4	48	28	2196	0	0
24.724	1	12	2473	5	49	28	2196	0	0
24.725	1	13	2473	6	50	28	2196	0	0
24.726	1	20	2473	7	51	28	2196	0	0
24.727	1	0	2473	8	1	28	2196	0	0
24.728	1	0	2473	9	2	28	2196	0	0
24.729	1	0	2473	10	3	28	2196	0	0
24.73	1	22	2474	1	48	28	2196	0	0
24.731	1	10	2474	2	4	28	2196	0	0
24.732	1	25	2474	3	45	22	1383	0	0
24.733	1	11	2474	4	13	28	2196	0	0
24.734	1	21	2474	5	53	28	2196	0	0
24.735	1	18	2474	6	14	28	2196	0	0
24.736	1	14	2474	7	16	28	2196	0	0
24.737	1	1	2474	8	26	28	2196	0	0
24.738	1	23	2474	9	15	26	1836	0	0
24.739	1	25	2474	10	45	22	1383	0	0
24.74	1	17	2475	1	27	28	2196	0	0
24.741	1	24	2475	2	25	24	1620	0	0
24.742	1	3	2475	3	28	28	2196	0	0
24.743	1	8	2475	4	34	28	2196	0	0
24.744	1	16	2475	5	35	28	2196	0	0
24.745	1	23	2475	6	15	26	1836	0	0
24.746	1	5	2475	7	36	28	2196	0	0
24.747	1	2	2475	8	37	28	2196	0	0
24.748	1	24	2475	9	25	24	1620	0	0
24.749	1	19	2475	10	43	28	2196	0	0
24.75	1	6	2476	1	44	28	2196	0	0
24.751	1	4	2476	2	46	28	2196	0	0
24.752	1	25	2476	3	45	22	1383	0	0
24.753	1	22	2476	4	48	28	2196	0	0
24.754	1	12	2476	5	49	28	2196	0	0
24.755	1	13	2476	6	50	28	2196	0	0
24.756	1	20	2476	7	51	28	2196	0	0
24.757	1	0	2476	8	1	28	2196	0	0
24.758	1	0	2476	9	2	28	2196	0	0
24.759	1	0	2476	10	3	28	2196	0	0
24.76	1	10	2477	1	4	28	2196	0	0
24.761	1	11	2477	2	13	28	2196	0	0
24.762	1	24	2477	3	25	24	1620	0	0
24.763	1	21	2477	4	53	28	2196	0	0
24.764	1	23	2477	5	15	26	1836	0	0
24.765	1	18	2477	6	14	28	2196	0	0
24.766	1	14	2477	7	16	28	2196	0	0
24.767	1	1	2477	8	26	28	2196	0	0
24.768	1	17	2477	9	27	28	2196	0	0
24.769	1	3	2477	10	28	28	2196	0	0
24.77	1	25	2478	1	45	22	1383	0	0
24.771	1	8	2478	2	34	28	2196	0	0
24.772	1	16	2478	3	35	28	2196	0	0
24.773	1	5	2478	4	36	28	2196	0	0
24.774	1	2	2478	5	37	28	2196	0	0
24.775	1	19	2478	6	43	28	2196	0	0
24.776	1	6	2478	7	44	28	2196	0	0
24.777	1	4	2478	8	46	28	2196	0	0
24.778	1	22	2478	9	48	28	2196	0	0
24.779	1	12	2478	10	49	28	2196	0	0
24.78	1	13	2479	1	50	28	2196	0	0
24.781	1	24	2479	2	25	24	1620	0	0
24.782	1	20	2479	3	51	28	2196	0	0
24.783	1	0	2479	4	1	28	2196	0	0
24.784	1	0	2479	5	2	28	2196	0	0
24.785	1	0	2479	6	3	28	2196	0	0
24.786	1	23	2479	7	15	26	1836	0	0
24.787	1	10	2479	8	4	28	2196	0	0
24.788	1	25	2479	9	45	22	1383	0	0
24.789	1	11	2479	10	13	28	2196	0	0
24.79	1	21	2480	1	53	28	2196	0	0
24.791	1	18	2480	2	14	28	2196	0	0
24.792	1	14	2480	3	16	28	2196	0	0
24.793	1	1	2480	4	26	28	2196	0	0
24.794	1	17	2480	5	27	28	2196	0	0
24.795	1	3	2480	6	28	28	2196	0	0
24.796	1	8	2480	7	34	28	2196	0	0
24.797	1	16	2480	8	35	28	2196	0	0
24.798	1	5	2480	9	36	28	2196	0	0
24.799	1	2	2480	10	37	28	2196	0	0
24.8	1	19	2481	1	43	28	2196	0	0
24.801	1	24	2481	2	25	24	1620	0	0
24.802	1	6	2481	3	44	28	2196	0	0
24.803	1	4	2481	4	46	28	2196	0	0
24.804	1	25	2481	5	45	22	1383	0	0
24.805	1	22	2481	6	48	28	2196	0	0
24.806	1	12	2481	7	49	28	2196	0	0
24.807	1	13	2481	8	50	28	2196	0	0
24.808	1	23	2481	9	15	26	1836	0	0
24.809	1	20	2481	10	51	28	2196	0	0
24.81	1	0	2482	1	1	28	2196	0	0
24.811	1	0	2482	2	2	28	2196	0	0
24.812	1	0	2482	3	3	28	2196	0	0
24.813	1	10	2482	4	4	28	2196	0	0
24.814	1	11	2482	5	13	28	2196	0	0
24.815	1	21	2482	6	53	28	2196	0	0
24.816	1	18	2482	7	14	28	2196	0	0
24.817	1	14	2482	8	16	28	2196	0	0
24.818	1	1	2482	9	26	28	2196	0	0
24.819	1	17	2482	10	27	28	2196	0	0
24.82	1	3	2483	1	28	28	2196	0	0
24.821	1	25	2483	2	45	22	1383	0	0
24.822	1	24	2483	3	25	24	1620	0	0
24.823	1	8	2483	4	34	28	2196	0	0
24.824	1	16	2483	5	35	28	2196	0	0
24.825	1	5	2483	6	36	28	2196	0	0
24.826	1	2	2483	7	37	28	2196	0	0
24.827	1	19	2483	8	43	28	2196	0	0
24.828	1	25	2483	9	45	22	1383	0	0
24.829	1	24	2483	10	25	24	1620	0	0
24.83	1	6	2484	1	44	28	2196	0	0
24.831	1	4	2484	2	46	28	2196	0	0
24.832	1	23	2484	3	15	26	1836	0	0
24.833	1	22	2484	4	48	28	2196	0	0
24.834	1	12	2484	5	49	28	2196	0	0
24.835	1	13	2484	6	50	28	2196	0	0
24.836	1	20	2484	7	51	28	2196	0	0
24.837	1	0	2484	8	1	28	2196	0	0
24.838	1	0	2484	9	2	28	2196	0	0
24.839	1	23	2484	10	15	26	1836	0	0
24.84	1	22	2485	1	48	28	2196	0	0
24.841	1	0	2485	2	3	28	2196	0	0
24.842	1	25	2485	3	45	22	1383	0	0
24.843	1	10	2485	4	4	28	2196	0	0
24.844	1	11	2485	5	13	28	2196	0	0
24.845	1	24	2485	6	25	24	1620	0	0
24.846	1	21	2485	7	53	28	2196	0	0
24.847	1	18	2485	8	14	28	2196	0	0
24.848	1	14	2485	9	16	28	2196	0	0
24.849	1	1	2485	10	26	28	2196	0	0
24.85	1	17	2486	1	27	28	2196	0	0
24.851	1	3	2486	2	28	28	2196	0	0
24.852	1	8	2486	3	34	28	2196	0	0
24.853	1	16	2486	4	35	28	2196	0	0
24.854	1	5	2486	5	36	28	2196	0	0
24.855	1	2	2486	6	37	28	2196	0	0
24.856	1	23	2486	7	15	26	1836	0	0
24.857	1	19	2486	8	43	28	2196	0	0
24.858	1	6	2486	9	44	28	2196	0	0
24.859	1	4	2486	10	46	28	2196	0	0
24.86	1	25	2487	1	45	22	1383	0	0
24.861	1	22	2487	2	48	28	2196	0	0
24.862	1	12	2487	3	49	28	2196	0	0
24.863	1	13	2487	4	50	28	2196	0	0
24.864	1	20	2487	5	51	28	2196	0	0
24.865	1	24	2487	6	25	24	1620	0	0
24.866	1	0	2487	7	1	28	2196	0	0
24.867	1	0	2487	8	2	28	2196	0	0
24.868	1	0	2487	9	3	28	2196	0	0
24.869	1	10	2487	10	4	28	2196	0	0
24.87	1	11	2488	1	13	28	2196	0	0
24.871	1	21	2488	2	53	28	2196	0	0
24.872	1	18	2488	3	14	28	2196	0	0
24.873	1	14	2488	4	16	28	2196	0	0
24.874	1	1	2488	5	26	28	2196	0	0
24.875	1	17	2488	6	27	28	2196	0	0
24.876	1	25	2488	7	45	22	1383	0	0
24.877	1	3	2488	8	28	28	2196	0	0
24.878	1	8	2488	9	34	28	2196	0	0
24.879	1	23	2488	10	15	26	1836	0	0
24.88	1	16	2489	1	35	28	2196	0	0
24.881	1	5	2489	2	36	28	2196	0	0
24.882	1	2	2489	3	37	28	2196	0	0
24.883	1	19	2489	4	43	28	2196	0	0
24.884	1	6	2489	5	44	28	2196	0	0
24.885	1	24	2489	6	25	24	1620	0	0
24.886	1	4	2489	7	46	28	2196	0	0
24.887	1	22	2489	8	48	28	2196	0	0
24.888	1	12	2489	9	49	28	2196	0	0
24.889	1	13	2489	10	50	28	2196	0	0
24.89	1	20	2490	1	51	28	2196	0	0
24.891	1	0	2490	2	1	28	2196	0	0
24.892	1	0	2490	3	2	28	2196	0	0
24.893	1	0	2490	4	3	28	2196	0	0
24.894	1	25	2490	5	45	22	1383	0	0
24.895	1	10	2490	6	4	28	2196	0	0
24.896	1	11	2490	7	13	28	2196	0	0
24.897	1	21	2490	8	53	28	2196	0	0
24.898	1	18	2490	9	14	28	2196	0	0
24.899	1	14	2490	10	16	28	2196	0	0
24.9	1	1	2491	1	26	28	2196	0	0
24.901	1	23	2491	2	15	26	1836	0	0
24.902	1	17	2491	3	27	28	2196	0	0
24.903	1	3	2491	4	28	28	2196	0	0
24.904	1	8	2491	5	34	28	2196	0	0
24.905	1	24	2491	6	25	24	1620	0	0
24.906	1	16	2491	7	35	28	2196	0	0
24.907	1	5	2491	8	36	28	2196	0	0
24.908	1	2	2491	9	37	28	2196	0	0
24.909	1	19	2491	10	43	28	2196	0	0
24.91	1	6	2492	1	44	28	2196	0	0
24.911	1	25	2492	2	45	22	1383	0	0
24.912	1	4	2492	3	46	28	2196	0	0
24.913	1	22	2492	4	48	28	2196	0	0
24.914	1	12	2492	5	49	28	2196	0	0
24.915	1	13	2492	6	50	28	2196	0	0
24.916	1	20	2492	7	51	28	2196	0	0
24.917	1	0	2492	8	1	28	2196	0	0
24.918	1	0	2492	9	2	28	2196	0	0
24.919	1	0	2492	10	3	28	2196	0	0
24.92	1	10	2493	1	4	28	2196	0	0
24.921	1	11	2493	2	13	28	2196	0	0
24.922	1	23	2493	3	15	26	1836	0	0
24.923	1	21	2493	4	53	28	2196	0	0
24.924	1	18	2493	5	14	28	2196	0	0
24.925	1	24	2493	6	25	24	1620	0	0
24.926	1	14	2493	7	16	28	2196	0	0
24.927	1	1	2493	8	26	28	2196	0	0
24.928	1	17	2493	9	27	28	2196	0	0
24.929	1	23	2493	10	15	26	1836	0	0
24.93	1	25	2494	1	45	22	1383	0	0
24.931	1	3	2494	2	28	28	2196	0	0
24.932	1	24	2494	3	25	24	1620	0	0
24.933	1	8	2494	4	34	28	2196	0	0
24.934	1	16	2494	5	35	28	2196	0	0
24.935	1	5	2494	6	36	28	2196	0	0
24.936	1	2	2494	7	37	28	2196	0	0
24.937	1	25	2494	8	45	22	1383	0	0
24.938	1	19	2494	9	43	28	2196	0	0
24.939	1	6	2494	10	44	28	2196	0	0
24.94	1	4	2495	1	46	28	2196	0	0
24.941	1	22	2495	2	48	28	2196	0	0
24.942	1	12	2495	3	49	28	2196	0	0
24.943	1	13	2495	4	50	28	2196	0	0
24.944	1	20	2495	5	51	28	2196	0	0
24.945	1	0	2495	6	1	28	2196	0	0
24.946	1	0	2495	7	2	28	2196	0	0
24.947	1	24	2495	8	25	24	1620	0	0
24.948	1	22	2495	9	48	28	2196	0	0
24.949	1	23	2495	10	15	26	1836	0	0
24.95	1	0	2496	1	3	28	2196	0	0
24.951	1	25	2496	2	45	22	1383	0	0
24.952	1	10	2496	3	4	28	2196	0	0
24.953	1	11	2496	4	13	28	2196	0	0
24.954	1	21	2496	5	53	28	2196	0	0
24.955	1	18	2496	6	14	28	2196	0	0
24.956	1	14	2496	7	16	28	2196	0	0
24.957	1	1	2496	8	26	28	2196	0	0
24.958	1	17	2496	9	27	28	2196	0	0
24.959	1	3	2496	10	28	28	2196	0	0
24.96	1	8	2497	1	34	28	2196	0	0
24.961	1	16	2497	2	35	28	2196	0	0
24.962	1	5	2497	3	36	28	2196	0	0
24.963	1	2	2497	4	37	28	2196	0	0
24.964	1	19	2497	5	43	28	2196	0	0
24.965	1	6	2497	6	44	28	2196	0	0
24.966	1	25	2497	7	45	22	1383	0	0
24.967	1	4	2497	8	46	28	2196	0	0
24.968	1	24	2497	9	25	24	1620	0	0
24.969	1	22	2497	10	48	28	2196	0	0
24.97	1	12	2498	1	49	28	2196	0	0
24.971	1	13	2498	2	50	28	2196	0	0
24.972	1	23	2498	3	15	26	1836	0	0
24.973	1	20	2498	4	51	28	2196	0	0
24.974	1	0	2498	5	1	28	2196	0	0
24.975	1	0	2498	6	2	28	2196	0	0
24.976	1	0	2498	7	3	28	2196	0	0
24.977	1	10	2498	8	4	28	2196	0	0
24.978	1	11	2498	9	13	28	2196	0	0
24.979	1	21	2498	10	53	28	2196	0	0
24.98	1	18	2499	1	14	28	2196	0	0
24.981	1	14	2499	2	16	28	2196	0	0
24.982	1	1	2499	3	26	28	2196	0	0
24.983	1	25	2499	4	45	22	1383	0	0
24.984	1	17	2499	5	27	28	2196	0	0
24.985	1	3	2499	6	28	28	2196	0	0
24.986	1	8	2499	7	34	28	2196	0	0
24.987	1	16	2499	8	35	28	2196	0	0
24.988	1	24	2499	9	25	24	1620	0	0
24.989	1	5	2499	10	36	28	2196	0	0
24.99	1	2	2500	1	37	28	2196	0	0
24.991	1	19	2500	2	43	28	2196	0	0
24.992	1	6	2500	3	44	28	2196	0	0
24.993	1	4	2500	4	46	28	2196	0	0
24.994	1	23	2500	5	15	26	1836	0	0
24.995	1	22	2500	6	48	28	2196	0	0
24.996	1	12	2500	7	49	28	2196	0	0
24.997	1	13	2500	8	50	28	2196	0	0
24.998	1	20	2500	9	51	28	2196	0	0
24.999	1	0	2500	10	1	28	2196	0	0
25	1	0	2501	1	2	28	2196	0	0
25.001	1	25	2501	2	45	22	1383	0	0
25.002	1	0	2501	3	3	28	2196	0	0
25.003	1	10	2501	4	4	28	2196	0	0
25.004	1	11	2501	5	13	28	2196	0	0
25.005	1	21	2501	6	53	28	2196	0	0
25.006	1	18	2501	7	14	28	2196	0	0
25.007	1	14	2501	8	16	28	2196	0	0
25.008	1	24	2501	9	25	24	1620	0	0
25.009	1	1	2501	10	26	28	2196	0	0
25.01	1	17	2502	1	27	28	2196	0	0
25.011	1	3	2502	2	28	28	2196	0	0
25.012	1	8	2502	3	34	28	2196	0	0
25.013	1	16	2502	4	35	28	2196	0	0
25.014	1	5	2502	5	36	28	2196	0	0
25.015	1	2	2502	6	37	28	2196	0	0
25.016	1	23	2502	7	15	26	1836	0	0
25.017	1	19	2502	8	43	28	2196	0	0
25.018	1	6	2502	9	44	28	2196	0	0
25.019	1	25	2502	10	45	22	1383	0	0
25.02	1	4	2503	1	46	28	2196	0	0
25.021	1	22	2503	2	48	28	2196	0	0
25.022	1	12	2503	3	49	28	2196	0	0
25.023	1	13	2503	4	50	28	2196	0	0
25.024	1	20	2503	5	51	28	2196	0	0
25.025	1	0	2503	6	1	28	2196	0	0
25.026	1	0	2503	7	2	28	2196	0	0
25.027	1	24	2503	8	25	24	1620	0	0
25.028	1	22	2503	9	48	28	2196	0	0
25.029	1	0	2503	10	3	28	2196	0	0
25.03	1	10	2504	1	4	28	2196	0	0
25.031	1	11	2504	2	13	28	2196	0	0
25.032	1	21	2504	3	53	28	2196	0	0
25.033	1	18	2504	4	14	28	2196	0	0
25.034	1	24	2504	5	25	24	1620	0	0
25.035	1	14	2504	6	16	28	2196	0	0
25.036	1	1	2504	7	26	28	2196	0	0
25.037	1	25	2504	8	45	22	1383	0	0
25.038	1	17	2504	9	27	28	2196	0	0
25.039	1	3	2504	10	28	28	2196	0	0
25.04	1	23	2505	1	15	26	1836	0	0
25.041	1	8	2505	2	34	28	2196	0	0
25.042	1	16	2505	3	35	28	2196	0	0
25.043	1	5	2505	4	36	28	2196	0	0
25.044	1	25	2505	5	45	22	1383	0	0
25.045	1	2	2505	6	37	28	2196	0	0
25.046	1	19	2505	7	43	28	2196	0	0
25.047	1	23	2505	8	15	26	1836	0	0
25.048	1	6	2505	9	44	28	2196	0	0
25.049	1	4	2505	10	46	28	2196	0	0
25.05	1	22	2506	1	48	28	2196	0	0
25.051	1	24	2506	2	25	24	1620	0	0
25.052	1	12	2506	3	49	28	2196	0	0
25.053	1	13	2506	4	50	28	2196	0	0
25.054	1	20	2506	5	51	28	2196	0	0
25.055	1	0	2506	6	1	28	2196	0	0
25.056	1	0	2506	7	2	28	2196	0	0
25.057	1	25	2506	8	45	22	1383	0	0
25.058	1	0	2506	9	3	28	2196	0	0
25.059	1	10	2506	10	4	28	2196	0	0
25.06	1	11	2507	1	13	28	2196	0	0
25.061	1	21	2507	2	53	28	2196	0	0
25.062	1	18	2507	3	14	28	2196	0	0
25.063	1	14	2507	4	16	28	2196	0	0
25.064	1	23	2507	5	15	26	1836	0	0
25.065	1	1	2507	6	26	28	2196	0	0
25.066	1	17	2507	7	27	28	2196	0	0
25.067	1	3	2507	8	28	28	2196	0	0
25.068	1	8	2507	9	34	28	2196	0	0
25.069	1	16	2507	10	35	28	2196	0	0
25.07	1	5	2508	1	36	28	2196	0	0
25.071	1	24	2508	2	25	24	1620	0	0
